iter	Passed	Remaining
0	138	138592
1	315	157572
2	396	131662
3	473	117887
4	541	107848
5	626	103713
6	707	100414
7	778	96519
8	845	93152
9	919	91012
10	1009	90768
11	1083	89179
12	1157	87895
13	1231	86720
14	1347	88491
15	1446	88946
16	1551	89692
17	1643	89635
18	1723	89006
19	1794	87911
20	1863	86851
21	1933	85967
22	2026	86076
23	2102	85496
24	2169	84606
25	2242	83997
26	2313	83356
27	2379	82591
28	2441	81748
29	2492	80596
30	2559	80018
31	2634	79697
32	2692	78911
33	2747	78071
34	2810	77492
35	2865	76741
36	2925	76142
37	2982	75499
38	3039	74886
39	3101	74431
40	3159	73894
41	3213	73302
42	3274	72875
43	3338	72528
44	3396	72078
45	3453	71613
46	3516	71299
47	3592	71256
48	3652	70887
49	3717	70625
50	3780	70344
51	3842	70046
52	3909	69858
53	3975	69640
54	4035	69330
55	4096	69047
56	4156	68763
57	4217	68502
58	4284	68336
59	4346	68089
60	4426	68135
61	4496	68029
62	4581	68141
63	4648	67988
64	4719	67881
65	4787	67749
66	4850	67550
67	4918	67419
68	4982	67228
69	5047	67065
70	5129	67115
71	5193	66935
72	5260	66803
73	5324	66630
74	5391	66499
75	5459	66372
76	5520	66175
77	5598	66172
78	5662	66013
79	5735	65956
80	5799	65797
81	5859	65592
82	5922	65437
83	5995	65384
84	6063	65270
85	6128	65137
86	6194	65010
87	6256	64838
88	6321	64708
89	6394	64659
90	6464	64576
91	6525	64403
92	6589	64265
93	6667	64267
94	6738	64192
95	6803	64067
96	6871	63968
97	6931	63798
98	6996	63675
99	7064	63582
100	7148	63628
101	7213	63505
102	7280	63405
103	7351	63338
104	7419	63242
105	7482	63106
106	7550	63018
107	7619	62931
108	7689	62855
109	7783	62974
110	7854	62905
111	7917	62772
112	7983	62669
113	8049	62560
114	8128	62552
115	8193	62439
116	8260	62340
117	8327	62248
118	8403	62212
119	8488	62248
120	8563	62206
121	8655	62291
122	8736	62294
123	8807	62217
124	8882	62176
125	8948	62068
126	9011	61942
127	9070	61790
128	9137	61693
129	9203	61591
130	9266	61468
131	9332	61369
132	9397	61258
133	9461	61145
134	9523	61020
135	9595	60960
136	9672	60927
137	9748	60892
138	9831	60900
139	9908	60867
140	9989	60857
141	10059	60783
142	10130	60714
143	10202	60650
144	10274	60585
145	10348	60533
146	10421	60472
147	10518	60552
148	10588	60475
149	10660	60409
150	10726	60309
151	10797	60239
152	10858	60113
153	10924	60016
154	10995	59942
155	11071	59899
156	11153	59888
157	11228	59840
158	11304	59794
159	11370	59696
160	11437	59602
161	11510	59541
162	11586	59496
163	11651	59393
164	11718	59301
165	11782	59194
166	11839	59053
167	11927	59068
168	11990	58957
169	12063	58898
170	12124	58779
171	12205	58756
172	12275	58682
173	12343	58595
174	12410	58508
175	12486	58459
176	12553	58368
177	12622	58292
178	12684	58177
179	12745	58064
180	12803	57935
181	12870	57844
182	12937	57758
183	12997	57640
184	13064	57553
185	13125	57440
186	13180	57302
187	13259	57269
188	13316	57141
189	13381	57045
190	13437	56916
191	13495	56792
192	13556	56683
193	13615	56566
194	13682	56483
195	13750	56403
196	13809	56289
197	13873	56195
198	13942	56118
199	14018	56073
200	14071	55937
201	14140	55862
202	14199	55747
203	14264	55659
204	14326	55559
205	14384	55444
206	14451	55363
207	14503	55223
208	14572	55153
209	14636	55060
210	14697	54960
211	14761	54869
212	14826	54782
213	14898	54720
