iter	Passed	Remaining
0	66	66687
1	94	47290
2	135	44923
3	175	43673
4	308	61377
5	347	57526
6	383	54455
7	420	52115
8	457	50395
9	491	48663
10	525	47226
11	557	45915
12	597	45328
13	679	47840
14	781	51343
15	814	50089
16	851	49226
17	887	48399
18	919	47469
19	952	46659
20	987	46038
21	1020	45357
22	1066	45298
23	1103	44868
24	1145	44675
25	1189	44555
26	1224	44142
27	1264	43908
28	1297	43450
29	1326	42893
30	1359	42499
31	1394	42190
32	1427	41831
33	1460	41503
34	1495	41243
35	1528	40925
36	1555	40497
37	1618	40968
38	1655	40796
39	1709	41018
40	1744	40808
41	1784	40710
42	1838	40922
43	1875	40743
44	1915	40657
45	1957	40595
46	1989	40349
47	2025	40174
48	2060	39986
49	2097	39852
50	2131	39666
51	2164	39454
52	2198	39285
53	2233	39123
54	2261	38853
55	2296	38714
56	2324	38451
57	2357	38288
58	2394	38184
59	2429	38060
60	2464	37933
61	2498	37794
62	2546	37875
63	2597	37986
64	2630	37840
65	2662	37680
66	2701	37617
67	2737	37526
68	2776	37460
69	2806	37284
70	2838	37133
71	2880	37122
72	2923	37122
73	2957	37011
74	2988	36855
75	3021	36739
76	3074	36848
77	3103	36685
78	3138	36594
79	3167	36425
80	3201	36323
81	3229	36155
82	3265	36074
83	3295	35932
84	3331	35865
85	3362	35736
86	3414	35834
87	3443	35682
88	3479	35613
89	3511	35509
90	3540	35367
91	3582	35362
92	3618	35291
93	3652	35199
94	3680	35060
95	3711	34951
96	3741	34834
97	3777	34772
98	3814	34717
99	3847	34624
100	3876	34503
101	3905	34382
102	3932	34249
103	3970	34205
104	4006	34146
105	4038	34060
106	4077	34027
107	4112	33964
108	4158	33990
109	4200	33987
110	4236	33930
111	4270	33857
112	4307	33811
113	4337	33713
114	4372	33648
115	4408	33599
116	4448	33574
117	4483	33510
118	4521	33475
119	4562	33460
120	4603	33439
121	4632	33340
122	4665	33265
123	4714	33306
124	4745	33217
125	4786	33202
126	4833	33226
127	4869	33172
128	4902	33103
129	4934	33026
130	4966	32946
131	4998	32870
132	5047	32906
133	5081	32837
134	5110	32744
135	5150	32719
136	5191	32703
137	5227	32653
138	5260	32585
139	5291	32503
140	5326	32448
141	5359	32384
142	5398	32350
143	5428	32271
144	5472	32270
145	5502	32188
146	5535	32123
147	5579	32121
148	5613	32059
149	5653	32038
150	5684	31961
151	5717	31898
152	5755	31860
153	5798	31852
154	5832	31798
155	5865	31735
156	5899	31679
157	5930	31602
158	5967	31562
159	5998	31489
160	6038	31466
161	6071	31405
162	6105	31353
163	6139	31298
164	6180	31276
165	6210	31204
166	6247	31161
167	6294	31173
168	6329	31122
169	6368	31094
170	6405	31052
171	6442	31013
172	6475	30956
173	6512	30913
174	6542	30842
175	6573	30776
176	6619	30778
177	6656	30738
178	6684	30658
179	6716	30596
180	6747	30533
181	6785	30499
182	6825	30471
183	6861	30427
184	6898	30391
185	6947	30404
186	6979	30342
187	7010	30279
188	7043	30225
189	7077	30173
190	7112	30127
191	7149	30089
192	7178	30013
193	7212	29966
194	7255	29950
195	7286	29889
196	7316	29822
197	7348	29764
198	7378	29697
199	7414	29659
200	7454	29633
201	7490	29592
202	7526	29548
203	7569	29536
204	7599	29469
205	7635	29429
