iter	SMAPE	MAE
0	52.57385762	56371.60874
1	50.44628563	54498.52202
2	48.45065058	52698.14228
3	46.49004089	50847.83933
4	44.83627387	49243.0979
5	43.40854723	47884.57014
6	42.00059601	46461.02009
7	40.95597361	45447.97403
8	39.9636626	44453.00121
9	38.90379526	43357.05561
10	38.02889627	42442.05735
11	37.13518518	41467.76954
12	36.36243373	40615.41533
13	35.56979714	39757.01483
14	34.90642772	39025.38206
15	34.26379528	38278.68431
16	33.78191588	37739.82847
17	33.22792169	37095.24538
18	32.73109279	36493.9696
19	32.27795209	35930.45578
20	31.86881797	35468.62547
21	31.41188457	34954.71976
22	31.05523989	34532.27917
23	30.70444055	34114.66128
24	30.43244337	33771.35347
25	30.08700162	33376.26866
26	29.76358453	32982.25379
27	29.4019075	32572.71178
28	29.15933596	32261.22388
29	28.95659738	32013.96872
30	28.7808387	31811.704
31	28.60717286	31591.32584
32	28.42446621	31361.02488
33	28.19443408	31101.79666
34	27.98928039	30875.38796
35	27.86069809	30715.02089
36	27.75518477	30578.35391
37	27.64546102	30440.38121
38	27.50626023	30331.17501
39	27.41217903	30226.0411
40	27.2913167	30128.42029
41	27.16719497	29999.84962
42	27.06273026	29888.45285
43	26.9856123	29796.49789
44	26.83658483	29640.35338
45	26.75939506	29535.41526
46	26.70972959	29500.07604
47	26.65514174	29462.84085
48	26.5780534	29416.52372
49	26.53705518	29357.41678
50	26.48755065	29281.34955
51	26.4323347	29207.65703
52	26.40850647	29190.99933
53	26.35418169	29159.1706
54	26.32105255	29133.64357
55	26.26179224	29096.59588
56	26.22425624	29035.30856
57	26.14977854	28975.75902
58	26.11063152	28949.82634
59	26.08741854	28935.4673
60	26.06780425	28919.51903
61	26.04124332	28896.25141
62	26.00470483	28876.80457
63	25.98257195	28834.85073
64	25.96076553	28818.5112
65	25.92946135	28803.03513
66	25.91323588	28789.03432
67	25.89656943	28775.98599
68	25.87671099	28763.70359
69	25.8474845	28747.63382
70	25.82824864	28706.84103
71	25.80181755	28687.7677
72	25.76456609	28650.0301
73	25.74756955	28637.58225
74	25.72354961	28622.25155
75	25.70964836	28612.69866
76	25.66872462	28587.04532
77	25.63648429	28568.05771
78	25.58766513	28535.21474
79	25.56165971	28516.22167
80	25.54689035	28486.23744
81	25.52353408	28461.95674
82	25.5060044	28448.0064
83	25.43990814	28393.98214
84	25.39209967	28357.50008
85	25.3309192	28301.52459
86	25.31091679	28287.4409
87	25.25353019	28237.8345
88	25.20174621	28192.21256
89	25.16819997	28162.03073
90	25.1538032	28152.50027
91	25.10053429	28105.59925
92	25.05429454	28065.30494
93	25.00756284	28021.10346
94	24.99433588	28008.71749
95	24.96052561	27969.48182
96	24.93406533	27926.35207
97	24.90848889	27899.63506
98	24.88211567	27878.9164
99	24.87037345	27871.77853
100	24.85814169	27863.49007
101	24.84705079	27856.21927
102	24.83485396	27846.39666
103	24.81528559	27828.53729
104	24.80761647	27822.14165
105	24.79815812	27812.92063
106	24.77992983	27779.50043
107	24.75262746	27757.95738
108	24.74311375	27749.65132
109	24.70429734	27715.57573
110	24.69316288	27701.07128
111	24.68117437	27691.20229
112	24.66936478	27662.58217
113	24.66280852	27658.4298
114	24.65915508	27653.50891
115	24.65121423	27647.29037
116	24.64201487	27629.13395
117	24.63505904	27624.04595
118	24.62888349	27619.2417
119	24.62012393	27606.69532
120	24.6165878	27603.39658
121	24.61192401	27599.90457
122	24.60385809	27593.15439
123	24.59807304	27588.37563
124	24.59484189	27585.27443
125	24.57985507	27564.0446
126	24.57177234	27556.15461
127	24.56389309	27544.43181
128	24.55529118	27525.54613
129	24.54437833	27497.24468
130	24.53859246	27493.34971
131	24.53306214	27489.62321
132	24.52820401	27485.95682
133	24.52474028	27483.84107
134	24.51676424	27476.69129
135	24.50899084	27458.23318
136	24.50081005	27450.04067
137	24.46731356	27433.42556
138	24.45391761	27425.48927
139	24.44720535	27417.29551
140	24.43721991	27408.34904
141	24.43323667	27402.51619
142	24.42611102	27396.17635
143	24.41646708	27379.36907
144	24.40976046	27373.48893
145	24.40206682	27364.39819
146	24.39748475	27360.37072
147	24.39036778	27351.49727
148	24.37764957	27342.60744
149	24.3691202	27334.95429
150	24.36261149	27328.87548
151	24.34911141	27316.47712
152	24.34288405	27312.0178
153	24.33739428	27307.73528
154	24.31658363	27286.68835
155	24.31299124	27283.88764
156	24.30495627	27261.09255
157	24.29688882	27254.02665
158	24.28859583	27232.47293
159	24.27987016	27226.6793
160	24.26120307	27200.56112
161	24.24924619	27192.38034
162	24.24517624	27188.73725
163	24.2401979	27183.85631
164	24.22207602	27167.42495
165	24.22085106	27166.39434
166	24.20118673	27150.53274
167	24.18701257	27121.82871
168	24.17599301	27107.98134
169	24.1729346	27105.84357
170	24.16443972	27093.90905
171	24.1291025	27075.92621
172	24.12619476	27073.83755
173	24.10463108	27050.59323
174	24.10231065	27049.4746
175	24.08516368	27033.61102
176	24.07081668	27016.94607
177	24.06630714	27013.5471
178	24.05927416	26993.05699
179	24.05768267	26991.89994
180	24.05437084	26989.54327
181	24.04745244	26967.85806
182	24.04514775	26966.05095
183	24.03671906	26947.07812
184	24.03308619	26944.18559
185	24.00281698	26922.19159
186	24.00045134	26921.02593
187	23.99347344	26906.25298
188	23.9906765	26904.28886
189	23.97887963	26889.27351
190	23.96428736	26872.26655
191	23.95825297	26867.86921
192	23.95390303	26862.69321
193	23.95131826	26860.06611
194	23.94294287	26853.44935
195	23.90829762	26832.77152
196	23.89811921	26823.81276
197	23.89599787	26822.84759
198	23.88937115	26815.65598
199	23.88422457	26810.52142
200	23.87691724	26806.93112
201	23.87340196	26804.84414
202	23.86699864	26799.66811
203	23.86236792	26785.0364
204	23.8592592	26782.22681
205	23.85561321	26780.33403
206	23.85122596	26776.76006
207	23.84819433	26774.45435
208	23.82001981	26757.54652
209	23.79132733	26727.49683
210	23.78789778	26715.63644
211	23.77730565	26687.36357
212	23.7731922	26684.08656
213	23.77040989	26681.91365
214	23.76468163	26677.02276
215	23.76169144	26674.79819
216	23.75697953	26671.98661
217	23.75423861	26670.08961
218	23.7450387	26654.08892
219	23.74318654	26652.2131
220	23.73882604	26648.67727
221	23.73655422	26647.27729
222	23.733115	26644.97525
223	23.72726809	26640.59671
224	23.72113886	26636.79655
225	23.71837512	26633.49655
226	23.71382071	26630.14495
227	23.7063669	26625.51353
228	23.70015041	26620.68184
229	23.69820256	26619.53242
230	23.69603905	26617.7118
231	23.69397933	26616.14283
232	23.69030087	26613.21714
233	23.68281314	26609.16843
234	23.68005594	26607.16113
235	23.67812385	26605.45314
236	23.67305918	26600.48344
237	23.66982976	26598.55889
238	23.66728412	26596.77227
239	23.66277002	26594.13889
240	23.65999706	26590.97448
241	23.65869684	26589.90764
242	23.65156658	26583.37645
243	23.64435288	26578.58773
244	23.64149544	26577.14956
245	23.63696265	26573.54306
246	23.63035629	26568.5765
247	23.62835105	26566.43255
248	23.62531415	26563.64202
249	23.61998548	26559.35441
250	23.61463651	26555.0363
251	23.61329889	26554.30322
252	23.61180222	26552.32411
253	23.61040636	26550.53978
254	23.60843982	26548.95799
255	23.60385966	26546.27719
256	23.59685851	26540.28518
257	23.59182003	26537.71582
258	23.59060389	26536.61838
259	23.5836112	26532.27522
260	23.56084281	26511.72203
261	23.5560752	26500.8295
262	23.54882619	26496.40564
263	23.5451559	26490.77093
264	23.54242736	26488.76096
265	23.53722955	26485.11436
266	23.53555433	26483.61342
267	23.53447873	26483.10458
268	23.52929021	26480.44611
269	23.52566927	26476.84173
270	23.52247188	26474.11207
271	23.51760294	26469.3394
272	23.50773325	26455.06452
273	23.50377619	26452.58711
274	23.49627623	26443.25154
275	23.49439153	26442.35419
276	23.49250412	26441.24175
277	23.48674118	26437.96685
278	23.4837509	26436.22525
279	23.48233625	26435.10346
280	23.47654916	26431.34932
281	23.47503528	26430.27148
282	23.4726021	26428.81675
283	23.46893974	26426.15521
284	23.46681305	26425.07395
285	23.46302581	26421.41866
286	23.45645359	26416.66604
287	23.44920231	26412.05681
288	23.4459442	26410.12485
289	23.43836899	26398.64205
290	23.43078821	26389.70382
291	23.42600428	26386.15565
292	23.41534609	26360.42241
293	23.41155072	26357.98977
294	23.40895254	26355.90925
295	23.40560603	26353.54601
296	23.40461816	26352.769
