id,salary_to
20978,49196.0
3102,32819.0
14731,288928.0
16113,210149.0
8410,121195.0
35395,39631.0
21864,26539.0
36701,63408.0
21773,45002.0
31078,36696.0
3601,64194.0
28644,77174.0
8038,160637.0
23609,66152.0
19984,59918.0
3104,97162.0
22306,99897.0
31345,141781.0
32875,34804.0
9987,152117.0
15415,227685.0
35742,103575.0
3929,49962.0
8966,281775.0
28537,30886.0
8840,135850.0
30569,29140.0
5836,76192.0
14344,78048.0
32901,100125.0
3835,102810.0
20113,97523.0
17031,162082.0
23305,53560.0
5954,48684.0
5342,86326.0
17681,251591.0
27115,63337.0
25182,38000.0
35282,130488.0
31016,102848.0
26001,19926.0
13094,176411.0
17191,131253.0
27839,33990.0
2135,58041.0
4269,38113.0
7063,173242.0
853,84272.0
13486,102687.0
776,46782.0
26233,35415.0
35244,66226.0
10127,21249.0
17831,208195.0
34061,27921.0
17259,168627.0
7040,164780.0
25477,79250.0
1453,74242.0
21107,151172.0
11717,105026.0
27209,32334.0
70,117997.0
19711,112431.0
10512,44585.0
5764,55649.0
30200,101185.0
31442,54367.0
24752,148653.0
6832,98451.0
926,73665.0
13988,87332.0
10823,217254.0
18076,117872.0
32186,59925.0
5694,156829.0
21903,175376.0
20839,68962.0
465,85403.0
22103,45349.0
12540,144242.0
34188,44577.0
2649,78940.0
16177,28378.0
19314,60523.0
20713,118243.0
20126,53914.0
9397,49304.0
29050,63454.0
35235,81545.0
9400,52230.0
24887,80457.0
23587,31776.0
23534,39177.0
25996,141015.0
3931,37331.0
13398,112975.0
30710,50549.0
24678,132251.0
17811,44559.0
34143,62123.0
18872,39288.0
22589,32213.0
30596,158445.0
3337,46631.0
11013,162556.0
22003,80046.0
4273,24478.0
21373,80021.0
28392,39990.0
34829,108595.0
28728,95310.0
8934,158883.0
33256,48923.0
31979,101377.0
12140,27811.0
22594,72597.0
3211,17194.0
19371,129463.0
14442,106330.0
2531,89621.0
36887,25907.0
23727,32346.0
15914,235148.0
35142,94415.0
24396,126375.0
9880,110896.0
30384,106402.0
21900,95979.0
8466,37841.0
