id,salary_to
20978,42101.0
3102,32903.0
14731,287513.0
16113,263832.0
8410,142887.0
35395,47419.0
21864,19829.0
36701,51672.0
21773,46706.0
31078,36371.0
3601,65271.0
28644,50903.0
8038,178706.0
23609,59518.0
19984,77328.0
3104,19707.0
22306,91940.0
31345,106318.0
32875,41226.0
9987,127322.0
15415,231011.0
35742,129457.0
3929,66565.0
8966,289264.0
28537,36172.0
8840,94659.0
30569,38614.0
5836,102454.0
14344,62456.0
32901,94577.0
3835,132533.0
20113,122376.0
17031,153028.0
23305,49744.0
5954,60480.0
5342,59281.0
17681,324962.0
27115,66679.0
25182,37406.0
35282,130817.0
31016,135733.0
26001,28819.0
13094,196407.0
17191,108674.0
27839,32356.0
2135,81777.0
4269,52407.0
7063,187380.0
853,97834.0
13486,102454.0
776,77960.0
26233,52407.0
35244,70387.0
10127,27697.0
17831,154524.0
34061,31653.0
17259,190522.0
7040,175367.0
25477,82092.0
1453,39573.0
21107,164922.0
11717,139916.0
27209,33377.0
70,127282.0
19711,134649.0
10512,50151.0
5764,58532.0
30200,128296.0
31442,61588.0
24752,190421.0
6832,103265.0
926,101252.0
13988,94233.0
10823,241435.0
18076,203398.0
32186,57462.0
5694,145392.0
21903,192821.0
20839,62292.0
465,97834.0
22103,60712.0
12540,147092.0
34188,61588.0
2649,101362.0
16177,32277.0
19314,33213.0
20713,110139.0
20126,52492.0
9397,53054.0
29050,72588.0
35235,142967.0
9400,77795.0
24887,68144.0
23587,72484.0
23534,42064.0
25996,143448.0
3931,44883.0
13398,130181.0
30710,41693.0
24678,167255.0
17811,53254.0
34143,66562.0
18872,38098.0
22589,31381.0
30596,164565.0
3337,48190.0
11013,151872.0
22003,82092.0
4273,79834.0
21373,82092.0
28392,39201.0
34829,57367.0
28728,74338.0
8934,181436.0
33256,57116.0
31979,68575.0
12140,32071.0
22594,89171.0
3211,14874.0
19371,150052.0
14442,102454.0
2531,69651.0
36887,22619.0
23727,32401.0
15914,228279.0
35142,125725.0
24396,58762.0
9880,148347.0
30384,60022.0
21900,135738.0
8466,37015.0
35726,55486.0
24239,176857.0
21660,190421.0
35278,141683.0
30288,132000.0
35197,50487.0
31484,38091.0
29814,145283.0
36238,38091.0
9198,112922.0
18434,38858.0
19850,37723.0
23462,135748.0
19633,94555.0
27455,77670.0
15665,298697.0
2952,37861.0
11178,133084.0
10428,47295.0
11430,96445.0
31686,42125.0
5777,78270.0
25223,175831.0
34063,50281.0
7652,176711.0
33426,125434.0
9279,70157.0
26179,58308.0
11756,52072.0
5712,56593.0
12490,248324.0
18869,68866.0
4819,48793.0
6657,56997.0
10289,203912.0
10453,29839.0
28435,172874.0
8014,240014.0
1331,50281.0
19345,51240.0
29801,118350.0
441,72742.0
16404,103765.0
30285,156534.0
26363,102454.0
7030,118392.0
14183,198288.0
22853,70240.0
28847,43029.0
6095,65030.0
7327,70657.0
5980,51254.0
19639,138838.0
12369,41579.0
34431,189389.0
16186,56421.0
5533,50765.0
20828,44666.0
29382,57262.0
21215,69353.0
24334,68678.0
35481,70698.0
32334,49744.0
11100,161236.0
29851,50018.0
1661,190421.0
5306,97531.0
8116,46661.0
13517,130817.0
29283,42049.0
35141,97834.0
14099,102454.0
33364,35783.0
19683,48586.0
27271,33577.0
11300,117752.0
15164,78690.0
13468,102454.0
17306,137920.0
14829,54750.0
27428,70698.0
896,137142.0
2126,146569.0
16710,59301.0
5070,43468.0
25564,97173.0
6062,49292.0
16262,122047.0
4699,102454.0
29995,110918.0
6797,80263.0
34855,198971.0
9103,57462.0
29406,102454.0
1710,91306.0
24730,88691.0
25577,28574.0
10405,29427.0
21567,122161.0
32241,54677.0
22586,28893.0
9040,204284.0
18169,9880.0
22392,46706.0
12079,150740.0
725,60480.0
27658,76445.0
22379,130747.0
9938,76349.0
19663,89592.0
30175,52407.0
3548,33663.0
33790,86523.0
28157,37422.0
34783,65421.0
16432,58266.0
35562,61588.0
29354,97834.0
7567,104726.0
3785,-1608.0
35637,70698.0
32549,46587.0
24148,58009.0
36243,102454.0
33165,50053.0
13314,198417.0
32836,130817.0
24149,101582.0
26082,77684.0
7615,49650.0
31929,174974.0
25049,56985.0
5427,38091.0
2247,134254.0
31645,186993.0
30072,32024.0
83,257802.0
16379,206685.0
33395,130817.0
28210,49981.0
24176,160775.0
3803,148225.0
18618,97834.0
34630,37020.0
35526,125315.0
19789,41372.0
15397,76600.0
26078,130817.0
28818,34783.0
23437,64748.0
26332,100078.0
20451,50008.0
13427,87321.0
7742,160337.0
26932,37939.0
3843,68857.0
7850,183743.0
21477,37818.0
29431,167016.0
16966,97834.0
13133,219290.0
4559,115650.0
27967,61190.0
17791,59325.0
20509,92648.0
32648,160775.0
10454,58289.0
27084,120236.0
9750,120304.0
18016,136937.0
1291,52660.0
15476,99458.0
6689,-3425.0
12768,280537.0
17656,13330.0
17008,73263.0
19699,124316.0
24744,46706.0
15543,170951.0
10650,177883.0
25165,36054.0
30703,137476.0
10356,51480.0
11764,196383.0
4998,102454.0
7840,176382.0
15220,97926.0
33410,37648.0
8499,209152.0
35229,42706.0
3899,109776.0
14417,144579.0
34812,178553.0
14552,188930.0
11997,164870.0
11583,119537.0
12539,93375.0
32743,101582.0
22602,31381.0
34262,35804.0
11626,364637.0
26997,55288.0
23148,46706.0
7937,49406.0
1253,52417.0
21716,30322.0
3074,73795.0
35606,81329.0
18406,49944.0
1876,124520.0
26608,38614.0
1796,46587.0
5893,89017.0
18294,21999.0
19597,68829.0
22582,30322.0
10198,208971.0
1670,35456.0
16904,107858.0
28121,68637.0
5121,24429.0
2622,116278.0
15242,135972.0
36679,38091.0
16695,63959.0
22274,77705.0
26977,249673.0
29015,7247.0
34875,240125.0
12124,313976.0
5219,72066.0
14881,75331.0
26989,50756.0
6888,90362.0
19227,338993.0
21279,37406.0
8220,219318.0
1457,82302.0
13506,344110.0
11501,95613.0
17075,136612.0
7646,93925.0
9153,100633.0
16298,70891.0
4592,39870.0
25852,175095.0
23605,101327.0
18673,184140.0
14657,74000.0
30923,66565.0
3416,92673.0
8928,81215.0
15617,125521.0
18805,247124.0
277,82092.0
28434,64926.0
25886,117425.0
34368,140775.0
32845,34578.0
28648,52043.0
23219,47630.0
24835,36531.0
10602,240125.0
30522,49650.0
7149,55043.0
22272,46706.0
36068,55915.0
31724,122413.0
11309,296976.0
1332,51480.0
1900,52623.0
17909,82783.0
19415,201196.0
27360,60480.0
24992,46706.0
27987,49882.0
18962,184405.0
12030,59800.0
22217,122504.0
34625,21932.0
15416,46973.0
37047,70698.0
263,82216.0
14736,192034.0
4199,39816.0
11034,72528.0
29160,59296.0
13764,215260.0
14464,88539.0
17217,140522.0
33367,46426.0
10429,96500.0
25046,97422.0
12384,172401.0
26799,122413.0
22903,58435.0
7577,47417.0
27206,39936.0
6149,128465.0
6863,168440.0
1398,82092.0
9588,62322.0
18529,240524.0
18461,116278.0
5780,126298.0
10544,66254.0
19045,52299.0
27677,74528.0
1188,52726.0
31351,153126.0
25807,72513.0
36474,235202.0
24959,37406.0
37079,73950.0
19776,98066.0
1616,34515.0
35839,43565.0
3053,86112.0
32871,95637.0
20627,88438.0
17117,28469.0
36806,63676.0
12514,242462.0
36774,100694.0
13538,28484.0
13125,58638.0
6108,81784.0
843,77730.0
20110,36744.0
5085,35965.0
10545,175619.0
12591,135930.0
7569,183514.0
28842,87025.0
9712,37241.0
36819,108184.0
5667,196845.0
15192,87114.0
20123,97834.0
10359,96430.0
29244,39772.0
34826,66558.0
22527,41535.0
2851,51960.0
33939,90390.0
6056,44883.0
35752,32978.0
26804,55602.0
27762,29976.0
8508,52047.0
31737,46587.0
10408,56300.0
6604,46755.0
20870,31021.0
1553,39722.0
15382,199637.0
8161,121238.0
12238,90626.0
29014,227596.0
6271,121339.0
20633,37406.0
6315,60480.0
32514,46587.0
13684,141142.0
6328,38837.0
19365,33902.0
34347,148599.0
31894,25677.0
11438,107858.0
6314,35632.0
7474,179652.0
5735,46430.0
14137,87493.0
25244,70387.0
12989,173615.0
4737,45100.0
34481,32067.0
31765,52407.0
31572,48360.0
28237,3800.0
33257,9585.0
12426,80417.0
28833,50281.0
36507,51240.0
29224,44555.0
5288,129970.0
9559,31298.0
1319,104726.0
18476,114436.0
29316,104617.0
13791,30450.0
6334,62413.0
33065,112635.0
1837,39816.0
791,50281.0
